episode_id,block_id,split,mode,rate,severity,onset_w,n_windows,crossing_w,crossed,clipped_fraction,detector,scores,attribution
EP00697,T5/day_2149/block_2,test,GEOMETRY_ROTATION,fast,crossing,20,42,-1,False,0.04168,decoder_guard_joint,"0.0000,0.0000,0.0000,0.0000,0.0313,0.3021,0.1830,0.0000,0.0000,0.0000,0.0000,1.5812,1.4181,0.7076,0.0000,0.0000,1.3385,2.7230,4.2175,6.3835,8.5198,11.1368,11.9164,10.9878,11.1410,10.6931,10.9628,11.8675,11.8270,11.9331,12.6087,12.5382,12.4297,12.7692,12.6089,12.6007,12.2772,12.7320,12.4977,11.7848,12.5170,12.2820","dispersion,level,level,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00698,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,benign,16,42,37,True,0.04233,mean_activity,"1.3526,1.3536,1.2370,0.7450,0.8764,1.0392,0.8189,0.0108,0.0108,0.0385,0.3623,0.8326,0.6040,0.0503,0.3575,0.3686,0.3735,0.1870,0.0970,0.3050,0.1333,0.1946,0.1809,0.0829,0.0029,0.3800,0.1192,0.5915,0.7233,0.8652,0.8588,0.7944,0.6327,0.3572,0.3486,0.5090,0.4469,0.3487,0.4590,0.5706,0.3243,0.5415",
EP00698,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,benign,16,42,37,True,0.04233,robust_dispersion,"2.0354,1.6577,1.6647,0.5077,0.8320,0.5170,0.0657,0.0686,0.0657,0.9430,1.0159,0.3590,0.0853,0.2858,0.9822,0.8387,0.6568,0.6638,0.9384,1.0972,1.0014,1.5312,2.7670,1.2616,1.2208,1.2375,0.8283,1.7252,1.0611,0.9772,1.6615,1.3666,1.4858,2.0468,1.3387,1.1930,1.1918,1.4055,1.6266,1.2989,1.5704,1.1342",
EP00698,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,benign,16,42,37,True,0.04233,distribution_shift,"2.6040,0.8012,0.1556,1.2413,1.4092,0.6841,0.1983,0.5451,0.5187,0.9166,0.6649,0.2577,1.0437,0.1556,0.8155,0.3063,0.7443,1.5936,2.5495,4.0572,3.2860,3.6267,1.3174,1.7437,3.1962,3.0042,2.6675,1.2526,2.4427,3.2853,3.1906,3.2108,3.8389,4.1781,7.9032,8.3376,7.5056,7.1467,6.6970,8.0504,6.5734,7.1019",
EP00698,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,benign,16,42,37,True,0.04233,decoder_guard,"2.0228,1.3536,1.4044,0.7450,0.8764,1.0392,0.8189,0.0108,0.0561,0.0385,0.3623,0.8326,0.6040,1.5899,0.5208,2.9520,3.8756,4.4563,5.7887,7.1728,6.9946,8.0025,7.6934,8.1417,10.1268,9.2394,9.5832,10.6336,11.5383,10.5556,9.2713,9.1052,11.4432,8.8610,10.1132,9.1485,7.8737,9.0261,7.9642,10.6774,12.3990,13.1082","dispersion,level,dispersion,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,dispersion,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00698,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,benign,16,42,37,True,0.04233,decoder_guard_joint,"0.5742,0.0000,0.1513,0.0000,0.0000,0.0760,0.0000,0.0000,0.0000,0.0000,0.0000,1.1919,1.0018,0.3690,1.9669,0.2918,0.5815,1.1919,2.5172,3.1167,3.8719,4.1655,5.3612,4.8958,4.7039,4.8873,3.7362,4.2345,4.6491,4.9226,5.2458,5.2710,5.7595,5.5989,4.2149,4.3327,4.5009,4.4643,4.2807,4.1170,5.4148,4.3126","dispersion,level,dispersion,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,dispersion,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00699,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,sub,17,42,28,True,0.04316,mean_activity,"1.4599,1.4610,1.3361,0.8093,0.9500,1.1244,0.8884,0.0231,0.0000,0.0297,0.3817,0.9078,0.6745,0.0605,0.3510,0.3215,0.2967,0.0004,0.1715,0.0020,0.4550,0.0551,0.4860,0.2970,0.1019,0.4243,0.1487,0.6818,0.7919,0.9328,0.9838,0.9458,0.7833,0.5114,0.3309,0.4682,0.3971,0.2629,0.3890,0.5448,0.2490,0.4802",
EP00699,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,sub,17,42,28,True,0.04316,robust_dispersion,"2.5656,2.0980,2.1068,0.6745,0.9839,0.5940,0.0353,0.0390,0.1273,1.2134,1.3040,0.4963,0.0000,0.1570,1.3746,0.8312,0.4717,0.4401,2.0623,2.2683,1.9776,1.6791,1.7964,1.9876,1.5158,0.7393,1.4322,1.3631,0.7403,0.4161,1.2730,0.9393,1.0062,1.4175,1.8123,1.9530,1.4425,1.6411,1.6981,1.4956,1.7124,2.8843",
EP00699,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,sub,17,42,28,True,0.04316,distribution_shift,"2.8047,0.9070,0.0700,1.3344,1.5067,0.5073,0.0000,0.6745,0.5860,0.8844,0.6834,0.0625,1.2958,0.0449,0.4870,0.0342,0.7375,1.7728,3.2596,5.1509,4.9320,6.0455,2.5221,3.7348,6.8733,6.6345,7.1565,4.7962,6.5648,7.0891,6.7166,6.6392,7.8797,8.0069,14.9075,15.2907,13.2962,12.8720,12.4681,14.3798,12.1367,12.5982",
EP00699,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,sub,17,42,28,True,0.04316,decoder_guard,"2.7614,1.4610,1.6015,0.8093,0.9500,1.1244,0.8884,0.0231,0.0000,0.0297,0.3817,0.9078,0.6745,1.1900,0.4469,1.5951,4.1384,4.0789,7.0744,9.1450,10.5135,12.0436,12.4948,13.6336,15.5207,15.3800,14.5773,12.1183,13.7212,14.1613,14.7133,14.9586,15.6795,15.0041,14.0862,13.4646,11.7439,12.8827,14.9316,16.5885,17.3421,18.9598","dispersion,level,dispersion,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,dispersion,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00699,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,sub,17,42,28,True,0.04316,decoder_guard_joint,"0.7157,0.0672,0.0000,0.0000,0.0000,0.1087,0.5879,0.0000,0.0000,0.0000,0.0000,1.8640,0.0000,0.0000,0.4995,1.0094,1.9367,4.3494,5.2695,6.3233,7.2720,7.5094,8.5718,8.3661,8.5398,8.5963,8.2974,8.3048,8.3671,8.7550,8.7574,8.7663,8.7737,8.7465,7.6303,7.5717,7.8783,8.0700,7.9873,7.9697,8.6404,8.7452","dispersion,level,dispersion,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,dispersion,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00700,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,crossing,16,42,24,True,0.04849,mean_activity,"1.2665,1.2677,1.1309,0.5542,0.7082,0.8991,0.6408,0.3065,0.3318,0.3642,0.7233,1.1736,0.7179,0.0889,0.1430,0.0889,0.0968,0.2207,0.6576,1.6088,2.1182,3.5200,4.3877,5.3762,6.3386,6.5518,7.1506,6.9139,6.8243,6.7318,6.7400,6.8685,7.0209,7.2655,7.6779,7.9115,7.7920,7.6642,7.6661,7.6741,7.5745,7.6828",
EP00700,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,crossing,16,42,24,True,0.04849,robust_dispersion,"1.9388,1.5790,1.5857,0.4836,0.7925,0.4925,0.0626,0.0654,0.0626,0.8983,0.9646,0.3129,0.1605,0.5565,1.2629,1.3664,0.0694,0.3882,0.5232,1.1624,0.4289,3.3327,2.2522,0.8120,0.9707,1.9488,1.9051,1.8882,1.8005,2.1473,2.1877,2.1222,2.1752,1.5730,1.6980,1.7137,1.4033,1.6386,1.2798,1.2552,1.4323,0.9578",
EP00700,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,crossing,16,42,24,True,0.04849,distribution_shift,"1.8773,0.5528,0.3160,1.1715,1.1661,0.5713,0.0609,0.6614,0.6706,0.8214,0.5928,0.0609,1.0701,0.6784,2.3678,2.9777,6.4080,10.6598,17.9874,29.9694,39.8541,59.6677,81.8134,104.2158,124.0945,135.3137,147.4888,146.5724,144.8542,145.0237,148.1336,147.6765,148.8770,151.5842,155.7309,155.6499,152.4793,151.6767,154.8294,156.5820,156.7781,161.0322",
EP00700,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,crossing,16,42,24,True,0.04849,decoder_guard,"1.3820,1.2677,1.1309,0.5542,0.7082,0.8991,0.6408,0.3065,0.3318,0.3642,0.7233,1.1736,1.2717,2.7299,2.8506,4.9616,6.1330,8.5693,9.6495,13.4025,14.6783,17.1480,22.5298,27.1243,31.0205,34.4288,35.6129,36.2041,35.5937,36.2820,35.5647,35.2581,36.1027,36.0320,36.9329,37.0869,36.4886,36.3277,36.8924,34.2251,35.1376,36.4984","dispersion,level,level,profile,profile,profile,profile,profile,profile,profile,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00700,T5/day_2149/block_2,test,GEOMETRY_ROTATION,medium,crossing,16,42,24,True,0.04849,decoder_guard_joint,"0.0512,0.0000,0.0000,0.0000,0.5796,0.8108,1.5008,0.0000,0.0000,0.1004,0.0000,0.0000,0.0000,0.2600,2.9087,4.1698,5.4788,7.1008,8.0037,9.8875,10.4613,11.6146,13.4237,16.0848,18.2648,20.4457,20.9371,21.4268,21.0431,21.6171,21.0964,20.8372,21.3299,21.1954,21.6391,21.6510,21.3230,21.2230,21.5863,19.9087,20.4775,21.2838","dispersion,level,level,profile,profile,profile,profile,profile,profile,profile,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00701,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,benign,16,42,28,True,0.04363,mean_activity,"1.3075,1.3085,1.1957,0.7201,0.8471,1.0045,0.7916,0.0104,0.0104,0.0372,0.3536,0.8221,0.6289,0.1288,0.4709,0.5367,0.6049,0.4838,0.4549,0.6995,0.3382,0.6892,0.3487,0.4688,0.5536,0.1800,0.3918,0.0823,0.2317,0.4106,0.4413,0.4106,0.2888,0.0706,0.5624,0.6791,0.5723,0.4430,0.5268,0.6235,0.3843,0.5758",
EP00701,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,benign,16,42,28,True,0.04363,robust_dispersion,"2.0354,1.6577,1.6647,0.5077,0.8320,0.5170,0.0657,0.0686,0.0657,0.9430,1.0155,0.3579,0.0830,0.2845,0.9837,0.8381,0.5263,0.4953,0.9238,1.0499,0.9189,1.4137,2.8602,1.3532,1.3134,1.2818,0.8433,1.7141,1.0645,0.9901,1.7256,1.4530,1.5951,2.1942,1.0421,0.8346,0.9224,1.3760,1.1763,0.8093,1.1068,0.6659",
EP00701,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,benign,16,42,28,True,0.04363,distribution_shift,"2.6374,0.8011,0.1534,1.2594,1.4328,0.6786,0.1812,0.5583,0.5199,0.9179,0.6703,0.2521,1.0397,0.1534,0.8315,0.3508,0.8510,1.8405,2.9120,4.5110,3.6719,3.8841,0.8547,0.8983,2.4580,2.1416,1.9857,1.1463,2.8276,3.7705,3.7205,3.7916,4.6004,4.6648,8.6702,9.3683,8.8348,8.3782,7.3032,8.4170,6.8864,6.5665",
EP00701,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,benign,16,42,28,True,0.04363,decoder_guard,"3.0378,1.3085,1.1957,0.7201,0.8471,1.0045,0.7916,0.0104,0.0462,0.0372,0.8075,0.8221,0.6289,0.5208,0.5208,2.1668,2.2184,2.1932,4.7595,4.1379,5.0155,5.9485,4.7655,5.0068,5.8727,7.0066,6.2486,6.5791,6.1375,6.4314,6.4397,6.8986,8.5421,6.6461,5.0374,8.0378,7.6182,8.3393,8.7968,8.4644,10.6282,9.7870","dispersion,level,level,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00701,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,benign,16,42,28,True,0.04363,decoder_guard_joint,"1.2855,0.3251,0.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9813,1.0908,0.4989,1.0153,0.2201,0.4100,0.8200,1.1991,2.0509,1.8279,1.7709,2.4161,2.4929,2.5582,2.4929,1.5928,2.0682,2.3515,2.1586,2.7028,2.8586,3.3242,2.6787,2.7995,3.1028,3.4964,4.0231,4.3910,4.0389,4.3024,3.6912","dispersion,level,level,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00702,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,sub,19,42,37,True,0.03895,mean_activity,"1.4689,1.4700,1.3468,0.8273,0.9660,1.1380,0.9053,0.0520,0.0293,0.0000,0.3472,0.8678,0.6745,0.1545,0.5432,0.6191,0.6833,0.5201,0.4449,0.6595,0.1928,0.5338,0.1152,0.2180,0.2741,0.1902,0.0408,0.4962,0.6755,0.9084,0.9506,0.8913,0.7236,0.4490,0.3251,0.5114,0.5114,0.4465,0.6022,0.7238,0.4399,0.6729",
EP00702,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,sub,19,42,37,True,0.03895,robust_dispersion,"2.4624,2.0203,2.0286,0.6745,0.8933,0.5248,0.0034,0.0000,0.1572,1.1840,1.2697,0.5056,0.0013,0.2213,1.1195,0.8543,0.5095,0.4703,1.0087,1.3186,1.2888,1.9803,3.0296,1.1940,1.0209,0.8807,0.3650,1.7612,1.3200,2.1547,2.1207,2.3132,2.0449,0.0386,0.8701,0.0958,0.6716,1.0726,0.9664,0.6205,0.9350,0.4957",
EP00702,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,sub,19,42,37,True,0.03895,distribution_shift,"3.4636,1.3509,0.2885,1.4530,1.6142,0.0150,0.5486,1.0264,0.7671,0.8196,0.6425,0.3448,1.8739,0.1468,0.4590,0.4159,0.0000,0.6745,1.3985,2.7105,0.8352,0.8905,0.5379,1.5391,1.8003,1.4344,2.5047,3.2083,3.6912,2.6884,6.0248,8.2649,9.1200,8.4546,16.9913,16.6507,14.6780,15.1824,19.0026,21.8103,20.0339,27.3776",
EP00702,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,sub,19,42,37,True,0.03895,decoder_guard,"2.9487,2.1293,2.1202,0.8273,0.9660,1.1380,0.9053,1.2426,0.2219,0.0000,0.6579,0.8678,0.6745,1.4084,0.5432,0.6191,0.6833,0.5201,2.3994,4.1531,5.2709,7.6516,9.9650,9.2081,9.5449,8.1334,10.2262,10.6437,12.5290,11.0185,10.8267,10.8078,12.9339,11.2775,11.8181,15.3412,16.7161,18.7252,19.4841,19.3634,20.3969,21.1033","dispersion,dispersion,dispersion,profile,profile,level,profile,dispersion,profile,profile,profile,profile,profile,dispersion,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00702,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,sub,19,42,37,True,0.03895,decoder_guard_joint,"1.0245,0.7429,0.3108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2411,0.5853,0.0038,0.6218,0.6745,1.0115,0.0000,0.0000,0.0000,0.9142,1.6073,3.0630,3.2457,3.3095,3.5717,2.9684,3.4276,3.8183,3.6106,4.1015,3.7724,4.4254,3.6267,3.0980,4.3200,4.9173,5.8836,6.1447,6.0751,6.7969,6.0900","dispersion,dispersion,dispersion,profile,profile,level,profile,dispersion,profile,profile,profile,profile,profile,dispersion,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00703,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,crossing,26,42,28,True,0.03069,mean_activity,"3.0146,3.0164,2.8182,1.9822,2.2054,2.4821,2.1078,0.7347,0.6980,0.6509,0.0923,0.7454,0.4344,0.4016,0.2501,0.4338,0.6257,0.4896,0.5164,1.0093,0.4338,0.9916,0.2414,0.2235,0.0923,0.8812,0.7620,1.7445,2.0079,2.2218,1.9635,1.4592,0.6874,0.4258,2.1068,3.2856,4.2010,5.2166,6.3646,7.3851,7.9621,8.8602",
EP00703,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,crossing,26,42,28,True,0.03069,robust_dispersion,"3.0785,2.6153,2.6239,1.2050,0.4380,0.0518,0.5018,0.4982,0.6629,1.7389,1.8287,1.0279,0.4968,0.2665,0.6861,0.3633,0.0225,0.0225,0.7591,0.6612,0.2908,0.8464,2.6171,1.0394,0.7263,0.2585,0.3077,0.0327,0.2934,0.8394,1.3354,0.9717,0.3808,0.1379,0.2688,3.1799,4.9279,2.6442,2.5209,1.7177,2.4724,3.0320",
EP00703,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,crossing,26,42,28,True,0.03069,distribution_shift,"2.7336,1.4535,0.8334,0.5855,0.6928,0.5108,0.4726,0.1846,0.0634,0.7270,0.7652,1.0248,1.4613,0.0284,0.0416,0.7901,0.7191,0.4420,0.0698,0.8145,0.2763,0.2574,1.0721,0.6562,0.0284,0.7234,1.4587,1.5277,3.4501,6.6853,9.8489,13.4486,19.0004,28.2411,38.2370,48.4016,59.1968,72.1626,87.9518,99.8111,111.1104,122.1786",
EP00703,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,crossing,26,42,28,True,0.03069,decoder_guard,"3.0146,3.0164,2.8182,1.9822,2.2054,2.4821,2.1078,0.7347,0.6980,0.6509,0.4378,0.7454,0.5208,0.5208,0.5208,0.5208,0.6257,0.4896,0.5164,1.0093,0.4338,0.9916,1.7266,3.4836,5.4585,6.0271,7.6597,7.5661,10.5259,10.9866,13.1177,14.7363,15.4614,19.4499,22.7559,27.0349,30.9466,37.6013,42.1512,47.4343,49.1457,52.0759","dispersion,level,dispersion,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00703,T5/day_2149/block_2,test,GEOMETRY_ROTATION,slow,crossing,26,42,28,True,0.03069,decoder_guard_joint,"0.6772,0.3354,0.0897,0.0000,0.0848,0.6243,0.0000,0.0000,0.0000,0.0000,0.0000,0.8716,0.5117,0.3478,0.6562,1.1623,1.4540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3476,1.5906,2.4725,3.4119,4.2744,4.6408,5.3990,5.6884,5.8548,6.8519,6.6815,7.7513,8.8506,10.8368,11.4965,12.8398,13.1939,13.8287","dispersion,level,dispersion,level,level,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00704,T5/day_2149/block_3,test,NONE,none,none,23,42,35,True,0.0,mean_activity,"3.9820,3.1052,2.5285,1.9250,1.7401,1.5714,0.3657,0.3483,0.3563,0.0000,0.1165,0.2639,0.1052,0.2606,0.7803,0.7080,0.8600,0.9511,0.6745,0.3336,0.0871,0.4943,0.7234,0.9967,0.6598,0.6423,0.6115,0.0864,0.2050,0.3449,0.6256,1.5787,1.5787,1.7127,2.7536,2.5908,1.8574,0.5653,0.5445,0.0623,0.9746,0.5934",
EP00704,T5/day_2149/block_3,test,NONE,none,none,23,42,35,True,0.0,robust_dispersion,"1.0237,0.8326,0.7819,0.2414,0.7488,0.0756,0.0724,0.0000,0.1935,0.7601,0.8420,0.4502,0.7224,0.5546,0.4684,0.0037,0.4462,0.7091,0.8710,0.6745,0.7380,1.0965,0.4780,0.5882,0.3005,0.2245,0.2387,0.6677,0.2897,0.2717,0.1060,0.3318,0.0681,0.1652,0.6684,0.1403,0.5274,0.2864,0.4536,1.3195,1.1076,1.2679",
EP00704,T5/day_2149/block_3,test,NONE,none,none,23,42,35,True,0.0,distribution_shift,"5.6958,3.5541,0.0273,1.9662,2.9017,0.7580,0.0143,0.6824,1.2727,0.5818,0.5504,0.6745,0.1156,0.5366,0.5675,0.7061,1.0121,0.4968,0.8218,0.8440,0.0000,0.0828,0.2580,0.3347,0.0473,0.1418,0.6010,0.9150,0.7108,1.7049,2.4533,1.7893,1.0238,1.7766,3.0562,2.3203,0.4066,0.7819,0.9368,0.1196,0.1466,3.5811",
EP00704,T5/day_2149/block_3,test,NONE,none,none,23,42,35,True,0.0,decoder_guard,"3.9820,3.1052,2.5285,1.9250,1.7401,1.5714,0.3657,0.3483,0.3563,0.0497,0.1165,0.2639,0.1724,0.2606,1.0730,0.7080,0.8600,0.9511,0.6745,0.3336,0.0871,0.4943,1.6735,2.1260,1.3568,1.5710,2.2901,1.7662,2.0649,2.5801,3.5292,4.7602,4.2092,4.3343,5.6227,5.6454,4.0625,2.5864,3.4286,4.0012,2.5305,4.2272","dispersion,level,level,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00704,T5/day_2149/block_3,test,NONE,none,none,23,42,35,True,0.0,decoder_guard_joint,"3.6855,1.2987,0.4888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8799,1.4015,0.9746,0.9400,1.2415,1.3815,0.0000,0.0000,0.2145,0.0000,0.0000,0.1306,0.0000,0.0000,0.0752,2.0153,1.6573,1.4187,1.3716,1.5750,1.8376,3.1709,3.1130,3.1008,4.7328,2.8912,1.6022,0.2603,0.0207,0.9886,0.7549,0.3785","dispersion,level,level,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00705,T5/day_2149/block_3,test,RATE_LOSS,fast,benign,13,42,35,True,0.0,mean_activity,"1.5643,1.1850,0.9355,0.6745,0.5945,0.5215,0.0000,0.0415,0.1534,0.4948,0.8065,1.1504,1.2532,1.6399,2.0156,2.0783,2.1540,2.1894,2.0817,1.9490,1.7853,2.0116,2.1008,2.2072,2.0760,2.0692,2.0572,1.8528,1.7394,1.6849,2.0627,2.4338,2.4338,2.4859,2.8911,2.8278,2.5422,2.0392,2.0312,1.8434,1.4398,1.5881",
EP00705,T5/day_2149/block_3,test,RATE_LOSS,fast,benign,13,42,35,True,0.0,robust_dispersion,"1.5620,1.2201,1.1292,0.7020,1.6102,0.1347,0.3997,0.2567,0.1556,1.2337,0.6745,0.3538,0.0000,0.4051,0.5339,0.3448,0.1522,0.5015,0.0960,0.1877,0.6106,0.4883,0.1568,0.3212,0.1521,0.2214,0.9139,0.1232,0.4936,0.0861,0.9689,1.6318,1.0780,1.7327,0.8014,0.8329,0.1685,0.9852,1.2355,0.8471,0.0331,1.5839",
EP00705,T5/day_2149/block_3,test,RATE_LOSS,fast,benign,13,42,35,True,0.0,distribution_shift,"1.5282,0.7796,0.8263,0.0000,0.5038,0.3436,0.6745,0.4699,1.2149,0.2119,0.2587,1.0505,0.9659,1.6286,2.5439,2.4783,2.5314,2.8108,2.5022,1.9291,1.5050,2.5003,2.8019,3.0574,2.8831,2.7495,3.0708,2.1741,1.5516,1.8666,2.6558,3.5436,3.6670,3.7667,5.3038,5.2178,4.0008,2.3358,1.5612,1.5828,0.3581,0.8825",
EP00705,T5/day_2149/block_3,test,RATE_LOSS,fast,benign,13,42,35,True,0.0,decoder_guard,"2.6633,1.1850,0.9355,0.6745,0.5945,0.5215,0.0000,0.0415,0.1534,0.4948,0.8065,1.1504,1.2532,1.6399,3.0149,2.9047,3.4156,3.5349,2.6518,2.1028,3.3797,3.7683,3.7766,5.4000,4.8569,3.5961,3.5567,4.0396,3.9331,3.5642,5.8388,5.1728,5.4726,5.2846,5.9354,5.7354,4.9125,3.9076,4.1109,4.3256,4.4958,4.5330","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
